t,Result
88,0.700328275462
88.5,0.703003267168
89,0.705630077727
89.5,0.708209276318
90,0.710741433963
90.5,0.713227123212
91,0.715666917831
91.5,0.718061392507
92,0.720411122562
92.5,0.722716683669
93,0.724978651585
93.5,0.727197601887
94,0.72937410972
94.5,0.731508749547
95,0.733602094916
95.5,0.735654718226
96,0.737667190508
96.5,0.739640081205
97,0.741573957968
97.5,0.743469386451
98,0.74532693012
98.5,0.747147150066
99,0.748930604821
99.5,0.750677850187
100,0.752389439065
100.5,0.754065921298
101,0.755707843511
101.5,0.757315748968
102,0.758890177423
102.5,0.760431664985
103,0.761940743988
103.5,0.763417942865
104,0.764863786026
104.5,0.766278793747
105,0.767663482057
105.5,0.769018362637
106,0.770343942723
106.5,0.771640725006
107,0.772909207554
107.5,0.77414988372
108,0.775363242067
108.5,0.776549766294
109,0.77770993517
109.5,0.778844222464
110,0.779953096891
110.5,0.781037022052
111,0.782096456386
111.5,0.783131853124
112,0.784143660241
112.5,0.785132320425
113,0.786098271037
113.5,0.78704194408
114,0.787963766178
114.5,0.788864158545
115,0.789743536971
115.5,0.790602311802
116,0.791440887931
116.5,0.792259664786
117,0.793059036322
117.5,0.793839391023
118,0.794601111898
118.5,0.795344576485
119,0.796070156855
119.5,0.796778219623
120,0.79746912596
120.5,0.798143231601
121,0.798800886867
121.5,0.799442436683
122,0.800068220594
122.5,0.800678572795
123,0.80127382215
123.5,0.801854292225
124,0.802420301312
124.5,0.802972162463
125,0.803510183525
125.5,0.80403466717
126,0.804545910935
126.5,0.80504420726
127,0.805529843523
127.5,0.806003102088
128,0.806464260342
128.5,0.806913590739
129,0.807351360848
129.5,0.807777833395
130,0.808193266312
130.5,0.808597912785
131,0.808992021302
131.5,0.809375835704
132,0.809749595233
132.5,0.810113534588
133,0.810467883971
133.5,0.810812869145
134,0.811148711483
134.5,0.811475628026
135,0.811793831533
135.5,0.812103530538
136,0.812404929405
136.5,0.812698228381
137,0.812983623656
137.5,0.813261307415
138,0.813531467892
138.5,0.813794289434
139,0.81404995255
139.5,0.814298633969
140,0.814540506697
140.5,0.814775740074
141,0.815004499829
141.5,0.815226948136
142,0.815443243669
142.5,0.815653541662
143,0.815857993958
143.5,0.816056749072
144,0.81624995224
144.5,0.816437745474
145,0.816620267624
145.5,0.816797654422
146,0.816970038544
146.5,0.817137549659
147,0.817300314483
147.5,0.817458456833
148,0.817612097681
148.5,0.817761355199
149,0.817906344819
149.5,0.818047179279
150,0.818183968672
150.5,0.818316820502
151,0.818445839727
151.5,0.818571128814
152,0.818692787781
152.5,0.818810914249
153,0.818925603491
153.5,0.819036948473
154,0.819145039904
154.5,0.819249966281
155,0.819351813935
155.5,0.819450667073
156,0.819546607823
156.5,0.819639716278
157,0.819730070538
157.5,0.819817746751
158,0.819902819155
158.5,0.819985360121
159,0.82006544019
159.5,0.820143128113
160,0.820218490892
160.5,0.820291593818
161,0.820362500504
161.5,0.82043127293
162,0.820497971473
162.5,0.820562654947
163,0.820625380634
163.5,0.820686204324
164,0.820745180345
164.5,0.820802361599
165,0.820857799591
165.5,0.820911544467
166,0.820963645041
166.5,0.821014148828
167,0.821063102077
167.5,0.821110549794
168,0.82115653578
168.5,0.821201102653
169,0.821244291881
169.5,0.821286143806
170,0.821326697675
170.5,0.821365991663
171,0.821404062901
171.5,0.821440947504
172,0.82147668059
172.5,0.821511296311
173,0.821544827873
173.5,0.82157730756
174,0.82160876676
174.5,0.821639235985
175,0.821668744891
175.5,0.821697322307
176,0.821724996248
176.5,0.82175179394
177,0.82177774184
177.5,0.821802865655
178,0.821827190362
178.5,0.821850740226
179,0.821873538821
179.5,0.821895609043
180,0.821916973135
180.5,0.821937652696
181,0.821957668707
181.5,0.821977041538
182,0.821995790972
182.5,0.822013936218
183,0.822031495923
183.5,0.822048488192
184,0.8220649306
184.5,0.822080840209
185,0.822096233576
185.5,0.822111126775
186,0.822125535403
186.5,0.822139474596
187,0.822152959042
187.5,0.822166002995
188,0.822178620282
188.5,0.822190824318
189,0.822202628118
189.5,0.822214044308
190,0.822225085134
190.5,0.822235762474
191,0.822246087849
191.5,0.822256072431
192,0.822265727055
192.5,0.822275062227
193,0.822284088134
193.5,0.822292814655
194,0.822301251365
194.5,0.822309407548
195,0.822317292204
195.5,0.822324914057
196,0.822332281563
196.5,0.822339402917
197,0.822346286063
197.5,0.822352938699
198,0.822359368283
198.5,0.822365582041
199,0.822371586965
199.5,0.822377389799
200,0.822382996985
200.5,0.822388414506
201,0.822393647516
201.5,0.822398699557
202,0.822403571114
202.5,0.822408257316
203,0.822412744861
203.5,0.822417008795
204,0.82242101051
204.5,0.822424698736
205,0.822428015024
205.5,0.822430903763
206,0.822433324717
206.5,0.822435264251
207,0.822436741202
207.5,0.822437805038
208,0.822438526909
208.5,0.822438986829
209,0.822439261228
209.5,0.82243941421
210,0.822439493777
210.5,0.822439532333
211,0.822439549722
211.5,0.822439557016
212,0.82243955986
212.5,0.82243956089
213,0.822439561236
213.5,0.822439561344
214,0.822439561376
214.5,0.822439561384
215,0.822439561386
215.5,0.822439561387
216,0.822439561387
216.5,0.822439561387
217,0.822439561387
217.5,0.822439561387
218,0.822439561387
218.5,0.822439561387
219,0.822439561387
219.5,0.822439561387
220,0.822439561387
220.5,0.822439561387
221,0.822439561387
221.5,0.822439561387
222,0.822439561387
222.5,0.822439561387
223,0.822439561387
223.5,0.822439561387
224,0.822439561387
224.5,0.822439561387
225,0.822439561387
225.5,0.822439561387
226,0.822439561387
226.5,0.822439561387
227,0.822439561387
227.5,0.822439561387
228,0.822439561387
228.5,0.822439561387
229,0.822439561387
229.5,0.822439561387
230,0.822439561387
230.5,0.822439561387
231,0.822439561387
231.5,0.822439561387
232,0.822439561387
232.5,0.822439561387
233,0.822439561387
233.5,0.822439561387
234,0.822439561387
234.5,0.822439561387
235,0.822439561387
235.5,0.822439561387
236,0.822439561387
236.5,0.822439561387
237,0.822439561387
237.5,0.822439561387
238,0.822439561387
238.5,0.822439561387
239,0.822439561387
239.5,0.822439561387
240,0.822439561387
240.5,0.822439561387
241,0.822439561387
241.5,0.822439561387
242,0.822439561387
242.5,0.822439561387
243,0.822439561387
243.5,0.822439561387
244,0.822439561387
244.5,0.822439561387
245,0.822439561387
245.5,0.822439561387
246,0.822439561387
246.5,0.822439561387
247,0.822439561387
247.5,0.822439561387
248,0.822439561387
248.5,0.822439561387
249,0.822439561387
249.5,0.822439561387
250,0.822439561387
250.5,0.822439561387
251,0.822439561387
251.5,0.822439561387
252,0.822439561387
252.5,0.822439561387
253,0.822439561387
253.5,0.822439561387
254,0.822439561387
254.5,0.822439561387
255,0.822439561387
255.5,0.822439561387
256,0.822439561387
256.5,0.822439561387
257,0.822439561387
257.5,0.822439561387
258,0.822439561387
258.5,0.822439561387
259,0.822439561387
259.5,0.822439561387
260,0.822439561387
260.5,0.822439561387
261,0.822439561387
261.5,0.822439561387
262,0.822439561387
262.5,0.822439561387
263,0.822439561387
263.5,0.822439561387
264,0.822439561387
264.5,0.822439561387
265,0.822439561387
265.5,0.822439561387
266,0.822439561387
266.5,0.822439561387
267,0.822439561387
267.5,0.822439561387
268,0.822439561387
268.5,0.822439561387
269,0.822439561387
269.5,0.822439561387
270,0.822439561387
270.5,0.822439561387
271,0.822439561387
271.5,0.822439561387
272,0.822439561387
272.5,0.822439561387
273,0.822439561387
273.5,0.822439561387
274,0.822439561387
274.5,0.822439561387
275,0.822439561387
275.5,0.822439561387
276,0.822439561387
276.5,0.822439561387
277,0.822439561387
277.5,0.822439561387
278,0.822439561387
278.5,0.822439561387
279,0.822439561387
279.5,0.822439561387
280,0.822439561387
280.5,0.822439561387
281,0.822439561387
281.5,0.822439561387
282,0.822439561387
282.5,0.822439561387
283,0.822439561387
283.5,0.822439561387
284,0.822439561387
284.5,0.822439561387
285,0.822439561387
285.5,0.822439561387
286,0.822439561387
286.5,0.822439561387
287,0.822439561387
287.5,0.822439561387
288,0.822439561387
288.5,0.822439561387
289,0.822439561387
289.5,0.822439561387
290,0.822439561387
290.5,0.822439561387
291,0.822439561387
291.5,0.822439561387
292,0.822439561387
292.5,0.822439561387
293,0.822439561387
293.5,0.822439561387
294,0.822439561387
294.5,0.822439561387
295,0.822439561387
295.5,0.822439561387
296,0.822439561387
296.5,0.822439561387
297,0.822439561387
297.5,0.822439561387
298,0.822439561387
298.5,0.822439561387
299,0.822439561387
299.5,0.822439561387
300,0.822439561387
